开始日期,结束日期,商家ID,商家名称,运营组,省份,城市,是否新增商家,首次上线日期,门店在线状态,（日均）预设营业时长（h）,（日均）在线营业时长（h）,曝光人数,入店人数,下单人数,下单新客人数,入店转化率,下单转化率,推单数,有效订单数,原价交易额,实付交易额,商家补贴金额,商家原因取消订单数,商家拒单数,商家超时未接单数,商家取消不告知用户订单数,缺货导致退款订单数,商家少送错送导致用户退款订单数,商家质量问题导致用户退款订单数,配送原因取消订单数,拣货超时订单数,使用间或完成按钮订单数,平均骑手到店等待时间（min）,平均骑手送货时长（min）,IM会话数,IM回复数,IM回复率,IM1分钟回复数,差评订单数,投诉订单数,平均商家评分,平均商品评分,平均配送评分,平均配送时长（min）,资质类型（仅药品）,资质有效期（仅药品）
20200901,20200930,227035,邂逅花坊鲜花（香梅花坊）,鲜花组,江苏省,无锡,否,20150621,在线,15.0,15.1,3201,183,8,7,5.72,4.37%,8,7,3149.00,1116.00,2025.00,0,0,0,0,0,0,0,0,0,9,0,0,8,8,100,4,0,0,2.8,2.8,3.2,0.0,,
20200901,20200930,255297,邂逅花坊鲜花（蔷薇花艺）,鲜花组,山东省,青岛,否,20150702,在线,15.0,15.0,3696,176,10,9,4.76,5.68%,10,9,2422.00,931.00,1480.60,0,0,0,0,0,0,0,0,2,11,0,0,6,6,100,4,0,0,3.3,3.3,3.3,0.0,,
20200901,20200930,345331,邂逅花坊鲜花（温馨花坊）,鲜花组,江苏省,徐州,否,20160531,在线,18.0,17.6,6157,447,31,22,7.26,6.94%,34,34,7974.00,3540.80,4396.20,0,0,0,0,0,0,0,0,0,34,0,1,14,14,100,12,0,0,5.0,5.0,5.0,1.0,,
20200901,20200930,403721,邂逅花坊鲜花（创懿花艺婚庆）,鲜花组,浙江省,杭州,否,20150901,在线,14.0,14.6,11521,366,12,10,3.18,3.28%,11,11,3109.00,1292.49,1801.51,0,0,0,0,0,0,0,0,0,11,0,5,14,11,78.57,4,0,0,2.6,2.6,3.8,5.0,,
20200901,20200930,634577,邂逅花坊鲜花（花韵千谷),鲜花组,河北省,张家口,否,20190423,在线,13.0,13.3,6929,196,12,11,2.83,6.12%,14,13,3056.00,1265.00,1786.00,0,0,0,0,0,0,0,0,0,14,0,0,12,12,100,4,0,0,3.7,3.7,3.7,0.0,,
20200901,20200930,652919,邂逅花坊鲜花（美丽花坊）,鲜花组,湖北省,武汉,否,20151229,在线,15.0,15.5,786,18,0,0,2.29,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,666460,邂逅花坊鲜花（小仙女花艺）,鲜花组,广东省,中山,否,20160112,在线,15.0,15.4,12494,304,11,7,2.43,3.62%,11,10,2963.00,1239.80,1729.80,0,0,0,0,0,0,0,0,0,11,0,0,8,8,100,6,0,0,1.5,1.5,2.7,0.0,,
20200901,20200930,722212,邂逅花坊鲜花（蝶恋花花坊）,鲜花组,福建省,龙岩,否,20160202,在线,14.0,14.3,3211,114,3,2,3.55,2.63%,2,2,427.00,158.00,269.00,0,0,0,0,0,0,0,0,0,2,0,0,3,3,100,2,0,0,2.8,2.8,3.0,0.0,,
20200901,20200930,724418,邂逅花坊鲜花（紫罗兰鲜花坊）,鲜花组,浙江省,湖州,否,20160206,在线,14.0,14.0,3100,219,11,8,7.06,5.02%,10,10,3956.00,1304.69,2651.91,0,0,0,0,0,0,0,0,2,11,0,1,7,7,100,2,0,0,1.8,1.8,1.8,4.0,,
20200901,20200930,767243,邂逅花坊鲜花（花卉轩）,鲜花组,福建省,厦门,否,20160307,在线,15.0,15.1,3590,118,11,6,3.29,9.32%,11,11,2146.00,849.70,1291.30,0,0,0,0,0,0,0,0,4,11,0,2,5,4,80,2,0,0,3.4,3.4,3.8,2.0,,
20200901,20200930,809558,邂逅花坊鲜花（新生命花坊）,鲜花组,浙江省,杭州,否,20160329,在线,4.0,4.9,1980,54,1,0,2.73,1.85%,1,1,299.00,139.00,160.00,0,0,0,0,0,0,0,0,0,1,0,0,4,4,100,2,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,829130,婷婷花店,鲜花组,广东省,深圳,否,20160331,在线,13.0,13.9,5595,307,13,13,5.49,4.23%,13,13,3084.00,1386.90,1697.10,0,0,0,0,0,0,0,0,2,13,0,2,15,14,93.33,11,0,0,2.7,2.7,2.3,6.0,,
20200901,20200930,832314,邂逅花坊鲜花（万花丛婚庆鲜花）,鲜花组,河北省,石家庄,否,20170317,在线,12.0,12.8,1866,80,1,1,4.29,1.25%,1,1,399.00,136.00,263.00,0,0,0,0,0,0,0,0,0,1,0,0,5,4,80,3,0,0,2.0,2.0,2.2,0.0,,
20200901,20200930,911233,邂逅花坊鲜花（花园花坊）,鲜花组,浙江省,绍兴,否,20160510,在线,13.0,13.3,5100,148,7,7,2.9,4.73%,7,7,2371.00,1089.00,1282.00,0,0,0,0,0,0,0,0,2,7,0,0,14,12,85.71,3,0,0,3.2,3.2,3.2,0.0,,
20200901,20200930,914805,邂逅花坊鲜花（花汐小铺）,鲜花组,湖南省,衡阳,否,20160427,在线,15.0,14.9,9452,629,29,22,6.65,4.61%,31,28,10528.00,4239.29,6427.61,0,0,0,0,0,0,0,0,0,31,0,0,21,18,85.71,11,0,0,3.5,3.5,3.0,0.0,,
20200901,20200930,978388,邂逅花坊鲜花（铂尔曼花都）,鲜花组,广西壮族自治区,桂林,否,20160517,在线,14.0,14.0,2115,60,2,0,2.84,3.33%,1,0,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,1,0,0,3,3,100,3,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,1024781,安宁花海花艺园艺店(邂逅花坊),鲜花组,云南省,昆明,否,20160602,在线,14.0,14.1,14029,509,23,19,3.63,4.52%,23,21,7008.00,2933.80,4075.80,0,0,0,0,0,0,0,0,0,23,0,0,18,17,94.44,10,1,0,3.9,3.9,3.6,0.0,,
20200901,20200930,1025932,邂逅花坊鲜花（景都鲜花婚庆）,鲜花组,安徽省,滁州,否,20160527,在线,14.0,14.8,2856,54,2,1,1.89,3.7%,2,1,278.00,103.00,175.00,0,0,0,0,0,0,0,0,0,2,0,0,2,2,100,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,1056309,邂逅花坊鲜花（花都红谷滩店）,鲜花组,江西省,南昌,否,20160613,在线,15.0,15.1,3434,109,6,6,3.17,5.5%,7,7,1989.00,1064.40,904.60,0,0,0,0,0,0,0,0,4,7,0,1,7,6,85.71,6,0,0,0.8,0.8,0.8,1.0,,
20200901,20200930,1065807,邂逅花坊鲜花（如意花店）,鲜花组,山东省,济南,否,20160615,在线,15.0,15.2,4006,301,15,12,7.51,4.98%,14,13,3344.00,1318.60,2015.40,0,0,0,0,0,0,0,0,1,14,0,0,13,12,92.31,5,1,0,4.7,4.7,5.0,1.0,,
20200901,20200930,1115599,邂逅花坊鲜花（玫瑰之约）,鲜花组,上海市,上海,否,20160621,在线,12.0,12.0,4612,323,30,28,7,9.29%,29,29,9313.00,3400.16,5891.84,0,0,0,0,0,0,0,0,1,29,0,0,37,36,97.3,17,0,0,4.0,4.0,4.0,0.0,,
20200901,20200930,1306021,邂逅花坊鲜花（花暖人间）,鲜花组,湖南省,湘潭,否,20160805,在线,10.0,10.7,1621,21,3,1,1.3,14.29%,3,1,198.00,73.00,125.00,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,1317559,花草集鲜花(生日花，表白花，鲜花店),鲜花组,广西壮族自治区,桂林,否,20160805,在线,17.0,17.6,9328,552,46,42,5.92,8.33%,44,44,13844.00,6169.80,7671.60,0,0,0,0,0,0,0,0,0,45,0,0,31,27,87.1,12,0,0,4.8,4.8,4.8,6.0,,
20200901,20200930,1357365,邂逅花坊鲜花（莫妮卡花艺）,鲜花组,安徽省,滁州,否,20160821,在线,14.0,14.4,4166,167,8,7,4.01,4.79%,8,8,2046.00,882.99,1162.01,0,0,0,0,0,0,0,0,0,9,0,0,8,8,100,3,0,0,3.3,3.3,3.5,0.0,,
20200901,20200930,1410092,邂逅花坊鲜花（四季花屋）,鲜花组,河南省,郑州,否,20160824,在线,15.0,15.5,11231,125,6,5,1.11,4.8%,6,5,1486.00,604.00,877.00,1,1,0,0,0,0,0,0,2,6,0,4,2,2,100,1,0,0,0.0,0.0,0.0,4.0,,
20200901,20200930,1445291,邂逅花坊鲜花（彩云间花艺）,鲜花组,辽宁省,丹东,否,20170708,在线,9.0,9.7,2749,183,14,10,6.66,7.65%,15,12,3075.00,1246.00,1829.00,0,0,0,0,0,0,0,0,0,14,0,0,10,10,100,6,0,0,1.0,1.0,1.0,0.0,,
20200901,20200930,1537303,邂逅花坊鲜花（依心花艺精品）,鲜花组,广西壮族自治区,崇左,否,20160926,在线,13.0,12.8,7311,540,23,21,7.39,4.26%,23,23,7895.00,4130.28,3782.92,0,0,0,0,0,0,0,0,0,24,0,0,26,23,88.46,8,0,0,3.7,3.7,2.7,0.0,,
20200901,20200930,1682006,邂逅花坊鲜花（江滨婚庆花店）,鲜花组,广东省,东莞,否,20161109,在线,14.0,14.2,5543,119,10,6,2.15,8.4%,11,10,2657.00,1098.70,1559.90,0,0,0,0,0,0,0,0,0,11,0,0,7,7,100,3,0,0,2.7,2.7,2.7,1.0,,
20200901,20200930,1786360,邂逅花坊鲜花（小草鲜花店）,鲜花组,河北省,张家口,否,20161125,在线,11.0,11.4,2316,36,0,0,1.55,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,1806980,邂逅花坊鲜花（欢乐颂）,鲜花组,河北省,石家庄,否,20161202,在线,0.0,0.9,523,14,0,0,2.68,0%,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
20200901,20200930,1959140,邂逅花坊鲜花（喵姐花艺),鲜花组,河北省,秦皇岛,否,20170118,在线,12.0,12.6,6965,275,4,3,3.95,1.45%,4,3,985.00,441.70,543.30,1,1,0,0,0,0,0,0,1,3,0,0,12,7,58.33,1,0,0,2.8,2.8,2.8,0.0,,
